,index,filepath,status,process_path,xiyan,baoli,xuexing
0,0,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
1,1,/Users/chenjialin/Downloads/smoke.mp4,1,./result/smoke_1638263955553461.csv,2,1,0
2,2,/Users/chenjialin/Downloads/smoke.mp4,1,./result/smoke_1638263955553461.csv,2,1,0
3,3,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
4,4,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
5,5,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
6,6,/Users/chenjialin/Downloads/smoke.mp4,1,./result/smoke_1638263955553461.csv,2,1,0
7,7,/Users/chenjialin/Downloads/smoke.mp4,1,./result/smoke_1638263955553461.csv,2,1,0
8,8,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
9,9,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
10,10,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
11,11,/Users/chenjialin/Downloads/smoke.mp4,1,./result/smoke_1638263955553461.csv,2,1,0
12,12,/Users/chenjialin/Downloads/smoke.mp4,1,./result/smoke_1638263955553461.csv,2,1,0
13,13,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
14,14,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
15,15,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
16,16,/Users/chenjialin/Downloads/smoke.mp4,1,./result/smoke_1638263955553461.csv,2,1,0
17,17,/Users/chenjialin/Downloads/smoke.mp4,1,./result/smoke_1638263955553461.csv,2,1,0
18,18,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
19,19,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
20,20,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
21,21,/Users/chenjialin/Downloads/smoke.mp4,1,./result/smoke_1638263955553461.csv,2,1,0
22,22,/Users/chenjialin/Downloads/smoke.mp4,1,./result/smoke_1638263955553461.csv,2,1,0
23,23,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
24,24,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
25,25,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
26,26,/Users/chenjialin/Downloads/smoke.mp4,1,./result/smoke_1638263955553461.csv,2,1,0
27,27,/Users/chenjialin/Downloads/smoke.mp4,1,./result/smoke_1638263955553461.csv,2,1,0
28,28,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
29,29,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
30,30,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
31,31,/Users/chenjialin/Downloads/smoke.mp4,1,./result/smoke_1638263955553461.csv,2,1,0
32,32,/Users/chenjialin/Downloads/smoke.mp4,1,./result/smoke_1638263955553461.csv,2,1,0
33,33,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
34,34,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
35,35,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
36,36,/Users/chenjialin/Downloads/smoke.mp4,1,./result/smoke_1638263955553461.csv,2,1,0
37,37,/Users/chenjialin/Downloads/smoke.mp4,1,./result/smoke_1638263955553461.csv,2,1,0
38,38,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
39,39,/Users/chenjialin/Downloads/smoke.mp4,0,./result/smoke_1638263955553461.csv,2,1,0
